dt,state_name,index
2020-02-01,Acre,0.36252443731515366
2020-02-02,Acre,0.42264209385163387
2020-02-03,Acre,0.29658190912880367
2020-02-04,Acre,0.3052464228934817
2020-02-05,Acre,0.31187468418393127
2020-02-06,Acre,0.3135769836832207
2020-02-07,Acre,0.2728353579736366
2020-02-08,Acre,0.3134336099585062
2020-02-09,Acre,0.401316471441899
2020-02-10,Acre,0.26931473297481495
2020-02-11,Acre,0.2662973790839616
2020-02-12,Acre,0.2744785780334943
2020-02-13,Acre,0.2937698728139905
2020-02-14,Acre,0.2946433028805352
2020-02-15,Acre,0.37747926870665827
2020-02-16,Acre,0.4349387837701103
2020-02-17,Acre,0.2705821741370428
2020-02-18,Acre,0.30251635631605434
2020-02-19,Acre,0.33649404327741306
2020-02-20,Acre,0.28953795544036287
2020-02-21,Acre,0.2884334534125207
2020-02-22,Acre,0.35897942061886196
2020-02-23,Acre,0.4277095901809861
2020-02-24,Acre,0.37505799865958656
2020-02-25,Acre,0.4370389213940473
2020-02-26,Acre,0.37593430369787567
2020-02-27,Acre,0.31196644460893164
2020-02-28,Acre,0.2967499512004685
2020-02-29,Acre,0.34782819703955353
2020-03-01,Acre,0.46354449100320433
2020-03-02,Acre,0.2906725601486765
2020-03-03,Acre,0.31814443960721717
2020-03-04,Acre,0.3458337365721475
2020-03-05,Acre,0.34729510542887126
2020-03-06,Acre,0.3310565533053114
2020-03-07,Acre,0.3637946040034813
2020-03-08,Acre,0.45196952343010804
2020-03-09,Acre,0.3293152850508843
2020-03-10,Acre,0.3382216808769793
2020-03-11,Acre,0.32541785077790086
2020-03-12,Acre,0.3399425287356322
2020-03-13,Acre,0.3581747961664998
2020-03-14,Acre,0.4042146509294213
2020-03-15,Acre,0.4704851817606696
2020-03-16,Acre,0.34279040342595746
2020-03-17,Acre,0.3426304400096177
2020-03-18,Acre,0.4177858787413661
2020-03-19,Acre,0.43464145898978324
2020-03-20,Acre,0.4484729158663081
2020-03-21,Acre,0.5386984982672314
2020-03-22,Acre,0.6322351748606183
2020-03-23,Acre,0.5413231252453866
2020-03-24,Acre,0.5526457486905869
2020-03-25,Acre,0.5427095748907429
2020-03-26,Acre,0.5318441300570861
2020-03-27,Acre,0.507684630738523
2020-03-28,Acre,0.5489794899945107
2020-03-29,Acre,0.5874341838801134
2020-03-30,Acre,0.5057375848430099
2020-03-31,Acre,0.4819630462410793
2020-04-01,Acre,0.4653299916457811
2020-04-02,Acre,0.4939269295910961
2020-04-03,Acre,0.48439726767900143
2020-04-04,Acre,0.5110801947729305
2020-04-05,Acre,0.5783783783783784
2020-04-06,Acre,0.4688196542671752
2020-04-07,Acre,0.46275406009919284
2020-04-08,Acre,0.45969676614528354
2020-04-09,Acre,0.4634229000242072
2020-04-10,Acre,0.540487950905553
2020-04-11,Acre,0.48646314827043224
2020-04-12,Acre,0.5558690744920993
2020-04-13,Acre,0.4662445202143205
2020-04-14,Acre,0.47358036573628487
2020-04-15,Acre,0.5189825179821845
2020-04-16,Acre,0.43847646773410964
2020-04-17,Acre,0.4526756630991159
2020-04-18,Acre,0.48778057229630334
2020-04-19,Acre,0.565572942958102
